name,title,role
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Andrew Perfect,Assistant Coroner,London North
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Regan,Assistant Coroner,South Wales Central
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss S DEONARINE,Assistant Coroner,London Inner South
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Ian Brownhill,Assistant Coroner,Kent
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Sian Reeves,Assistant Coroner,London South
Ms Hannah Hinton,Assistant Coroner,London West
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Edmund Gritt,Assistant Coroner,London South
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Robert Simpson,Assistant Coroner,Berkshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Robert Edward Stone,Assistant Coroner,
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Michael T Gwynne,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Keith M Dowding,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
D C Masters,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Mr Ian Smith,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
James M Symington,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Derek Winter DL,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
