name,title,role
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Thea Wilson,Assistant Coroner,Essex
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Helen Daly,Assistant Coroner,London North
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Laura Stephenson,Assistant Coroner,London South
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Thea Wilson,Assistant Coroner,Essex
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Ian Wade KC,Assistant Coroner,London East
Mr james puzey,Assistant Coroner,Worcestershire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr John Taylor,Assistant Coroner,London North
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
P M Walters,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr Andrew Harris,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr James Parker,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
