name,title,role
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Karen Henderson,Assistant Coroner,Surrey
Mr John Taylor,Assistant Coroner,London North
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Robin Weyell,Assistant Coroner,Norfolk
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Valerie Charbit,Assistant Coroner,London West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Paula Sparks,Assistant Coroner,London South
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Mr Robert Cohen,Assistant Coroner,Cumbria
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Alexandra Pountney,Assistant Coroner,Nottinghamshire
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Dr David J Osborne,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Miss Wendy James,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Miss Clare Doherty,Former Coroner,Blackpool and Fylde
Lawrence S Addicott,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
