name,title,role
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Catherine Devereux,Assistant Coroner,North Yorkshire and York
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Fiona King,Assistant Coroner,East Sussex
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr Edmund Gritt,Assistant Coroner,London South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Ms Sally Ann Case,Assistant Coroner,Surrey
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Benjamin Seifert,Assistant Coroner,London South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Robin Weyell,Assistant Coroner,Norfolk
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Dr Patricia Londono,Assistant Coroner,London South
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Thea Wilson,Assistant Coroner,Essex
Miss Naomi Ryan,Assistant Coroner,Essex
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Mr Abdukhaliq Fuad hussin,Assistant Coroner,Blackpool and Fylde
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Robert Edward Stone,Assistant Coroner,
Ms Valerie Charbit,Assistant Coroner,London West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr David Regan,Assistant Coroner,South Wales Central
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Adam William Pearson,Assistant Coroner,Nottinghamshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
D C Masters,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Alan L Maddrell,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Miss Clare Doherty,Former Coroner,Blackpool and Fylde
David M Halpern,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Derek Winter OBE DL,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Philip Barlow,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
