name,title,role
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr Karen Henderson,Assistant Coroner,Surrey
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ivor Collett,Assistant Coroner,London West
Ms Laura Stephenson,Assistant Coroner,London South
Mr Ian Potter,Assistant Coroner,London Inner North
Mr John Taylor,Assistant Coroner,London North
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Murray James Spittal,Assistant Coroner,Retired Member
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Karen Dempsey,Assistant Coroner,London South
Robert Edward Stone,Assistant Coroner,
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Robert William Wilson,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Derek Winter DL,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
