name,title,role
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Valerie Charbit,Assistant Coroner,London West
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Sian Reeves,Assistant Coroner,London South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss S DEONARINE,Assistant Coroner,London Inner South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Daniel Kremer,Assistant Coroner,East Sussex
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Thea Wilson,Assistant Coroner,Essex
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Edmund Gritt,Assistant Coroner,London South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Peter Judge,Former Coroner,Corresponding Member
Alan L Maddrell,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
