name,title,role
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Dr Patricia Londono,Assistant Coroner,London South
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Thea Wilson,Assistant Coroner,Essex
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Laura Wendy Johnson,Assistant Coroner,London East
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Karen Dempsey,Assistant Coroner,London South
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Richard G Taylor,Assistant Coroner,Lancashire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Andrew Perfect,Assistant Coroner,London North
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Laura Wendy Johnson,Assistant Coroner,London East
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Edward T Carlyon,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr John C Taylor,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
T Kelly,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Mr Ian Smith,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Peter Judge,Former Coroner,Corresponding Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Derek Winter DL,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
