name,title,role
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Richard G Taylor,Assistant Coroner,Lancashire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Robert Edward Stone,Assistant Coroner,
Mr Robin Weyell,Assistant Coroner,Norfolk
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Sarah Huntbach,Assistant Coroner,Derby and Derbyshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Sarah Johnson,Assistant Coroner,London Inner South
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Mr Scott McDonnell,Assistant Coroner,Surrey
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Dr Shirley Radcliffe,Assistant Coroner,London East
Miss Sian Reeves,Assistant Coroner,London South
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Thea Wilson,Assistant Coroner,Essex
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Tim Suter,Assistant Coroner,Berkshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Venessa Holt,Assistant Coroner,Kent and Medway
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Dr Andrew Harris,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Miss Clare Doherty,Former Coroner,Blackpool and Fylde
D C Masters,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Greater Manchester North
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Ms Maureen Taylor,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
R J Balmain,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Rob Turnbull,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Mr Stuart P G Fisher,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Derek Winter OBE DL,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Miss Karin Elizabeth Welsh,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Mr Philip Barlow,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Andy Shanks,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mrs Kim Butcher,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
