name,title,role
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Dr Anton van Dellen,Assistant Coroner,London West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Sally Ann Case,Assistant Coroner,Surrey
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Robert Edward Stone,Assistant Coroner,
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Linda Jacobs,Assistant Coroner,London City
Miss Thea Wilson,Assistant Coroner,Essex
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Alison McCormick,Assistant Coroner,Berkshire
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Geraint Williams,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
P M Walters,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Michael T Gwynne,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Richard M Whittington,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Andrew Harris,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Alan R Craze,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Derek Winter DL,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
