name,title,role
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Anton van Dellen,Assistant Coroner,London West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Scott McDonnell,Assistant Coroner,Surrey
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Alison McCormick,Assistant Coroner,Berkshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Laura Wendy Johnson,Assistant Coroner,London East
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Sir Peter Thornton QC,Assistant Coroner,London City
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Dr James Adeley,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
P M Walters,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr David Clark Horsley,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
D Hinchliff,Former Coroner,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
