name,title,role
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Valerie Charbit,Assistant Coroner,London West
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr james puzey,Assistant Coroner,Worcestershire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Simon Fox QC,Assistant Coroner,Avon
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Helen Daly,Assistant Coroner,London North
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Ivor Collett,Assistant Coroner,London West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Peter Henry Straker,Assistant Coroner,London North
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Ian Arrow,Assistant Coroner,London West
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Robin Weyell,Assistant Coroner,Norfolk
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr J Mark Layton,Assistant Coroner,Ceredigion
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Robert Edward Stone,Assistant Coroner,
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
D C Masters,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Alan L Maddrell,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Miss Clare Doherty,Former Coroner,Blackpool and Fylde
Richard J Allen,Former Coroner,Wolverhampton
C W Malcolm Donnelly,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Derek Winter OBE DL,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Philip Barlow,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Philip Barlow,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
