name,title,role
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Valerie Charbit,Assistant Coroner,London West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Catherine Devereux,Assistant Coroner,North Yorkshire and York
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Richard Baker,Assistant Coroner,Yorkshire South East
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Linda Jacobs,Assistant Coroner,London City
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Deborah Ann,Judge Coroner,Corresponding Member
John Goldring,Judge Coroner,Yorkshire South East
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mr David Clark Horsley,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
David M Halpern,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Michael T Gwynne,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
James M Symington,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Miss Clare Doherty,Former Coroner,Blackpool and Fylde
Keith St John Wiseman,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
