name,title,role
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Caroline Topping,Assistant Coroner,Surrey
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Ian Brownhill,Assistant Coroner,Kent and Medway
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Simon Fox QC,Assistant Coroner,Avon
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Richard G Taylor,Assistant Coroner,Lancashire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Thea Wilson,Assistant Coroner,Essex
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Valentine,Assistant Coroner,London Inner South
Robert Edward Stone,Assistant Coroner,
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Laura Stephenson,Assistant Coroner,London South
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr David Clark Horsley,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Miss Clare Doherty,Former Coroner,Blackpool and Fylde
Mr Sheriff S Payne,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Dr Paul A Knapman,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
David Mitford,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mike C Johnston,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr James Parker,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
