name,title,role
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Linda Jacobs,Assistant Coroner,London City
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Sally Ann Case,Assistant Coroner,Surrey
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Anna Crawford,Assistant Coroner,Surrey
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Colin Phillips,Assistant Coroner,Swansea and Neath Port Talbot
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Karen Dempsey,Assistant Coroner,London South
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Laura Stephenson,Assistant Coroner,London South
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Thea Wilson,Assistant Coroner,Essex
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr David John John Sapiecha,Assistant Coroner,Somerset
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Andrew Perfect,Assistant Coroner,London North
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Fiona Butler,Assistant Coroner,Leicester City and South Leicestershire
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr christopher paul williams,Assistant Coroner,London Inner South
John Ryan,Assistant Coroner,Coventry
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
J Stewart Atkinson,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Ms Maureen Taylor,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
James M Symington,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr Paul Stanford Cooper,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
