name,title,role
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr J Mark Layton,Assistant Coroner,Ceredigion
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Thea Wilson,Assistant Coroner,Essex
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Helen Daly,Assistant Coroner,London North
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Dr Patricia Londono,Assistant Coroner,London South
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Scott Matthewson,Assistant Coroner,Kent and Medway
Ms Hannah Hinton,Assistant Coroner,London West
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Krestina Hayes,Assistant Coroner,Surrey
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Dr Shirley Radcliffe,Assistant Coroner,London East
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
John Goldring,Judge Coroner,Yorkshire South East
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
John Goldring,Judge Coroner,Yorkshire South East
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
David Mitford,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
R J Balmain,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Miss Clare Doherty,Former Coroner,Blackpool and Fylde
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
D Hinchliff,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
