name,title,role
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Thea Wilson,Assistant Coroner,Essex
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Linda Jacobs,Assistant Coroner,London City
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Martin Lanchester,Assistant Coroner,Gwent
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Laura Stephenson,Assistant Coroner,London South
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Mr Ian Arrow,Assistant Coroner,London West
Ms Valerie Charbit,Assistant Coroner,London West
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Laura Wendy Johnson,Assistant Coroner,London East
Mr Mike Bird,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Dr Rashid Sohail,Assistant Coroner,Manchester City
Arthur Joseph Pim,Assistant Coroner,Retired Member
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Richard M Whittington,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Nigel D Chapman,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
