name,title,role
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Scott McDonnell,Assistant Coroner,Surrey
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Miss Thea Wilson,Assistant Coroner,Essex
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Edmund Gritt,Assistant Coroner,London South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Daniel Kremer,Assistant Coroner,East Sussex
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Laura Wendy Johnson,Assistant Coroner,London East
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Miss Kate Thomas,Assistant Coroner,Kent and Medway
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Ivor Collett,Assistant Coroner,London West
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Melanie Lee,Assistant Coroner,London Inner North
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Dr Paul A Knapman,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
P M Walters,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Alan L Maddrell,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Miss Clare Doherty,Former Coroner,Blackpool and Fylde
D Hinchliff,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
