name,title,role
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Ivor Collett,Assistant Coroner,London West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Anton van Dellen,Assistant Coroner,London West
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Krestina Hayes,Assistant Coroner,Surrey
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Laura Stephenson,Assistant Coroner,London South
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Karen Taylor,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire West Western
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Sian Reeves,Assistant Coroner,London South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Eric Armstrong,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
P M Walters,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
David Mitford,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
