name,title,role
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Mrs Maeve Sykes,Assistant Coroner,Norfolk
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Valerie Charbit,Assistant Coroner,London West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Alan James Blunsdon,Assistant Coroner,Kent and Medway
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Abigail Combes,Assistant Coroner,Yorkshire South East
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Laura Hopkinson,Assistant Coroner,Sunderland
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Laura Stephenson,Assistant Coroner,London South
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Mr P J Bennett,Assistant Coroner,Carmarthenshire and Pembrokeshire
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Ian Arrow,Assistant Coroner,London West
Mrs Ruth Mann,Assistant Coroner,The Black Country Jurisdiction
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Miss Sian Reeves,Assistant Coroner,London South
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Sarah Huntbach,Assistant Coroner,Derby and Derbyshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Alexandra Mary Cudden,Assistant Coroner,Northumberland
Mr Ian Wade KC,Assistant Coroner,London East
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Dr Murray James Spittal,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Richard A Hulett,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Miss Clare Doherty,Former Coroner,Blackpool and Fylde
Mr Paul Kelly,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Keith M Dowding,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
William R Morris,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Mr Derek Winter OBE DL,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Philip Barlow,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
