name,title,role
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Li Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Robin Weyell,Assistant Coroner,Norfolk
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Taylor,Assistant Coroner,London North
Ms Ellie Oakley,Assistant Coroner,London Inner West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Heather Williams,Assistant Coroner,Retired Member
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Ian Wade KC,Assistant Coroner,London East
Ms Valerie Charbit,Assistant Coroner,London West
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Ian Arrow,Assistant Coroner,London West
Mr Adam William Pearson,Assistant Coroner,Nottinghamshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Ivor Collett,Assistant Coroner,London West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Linda Jacobs,Assistant Coroner,London City
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Sian Reeves,Assistant Coroner,London South
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Dr Murray James Spittal,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr C W Johnson,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Hamish M Turner,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr HG Mark Bricknell,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Roger Linton Hatch,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Dr James Adeley,Former Coroner,Retired Member
Miss Clare Doherty,Former Coroner,Blackpool and Fylde
Richard M Whittington,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr SIMON NELSON,Former Coroner,Greater Manchester West
Mike C Johnston,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Ms Julie Alison Goulding,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Alan Peter Walsh,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Paul Stanford Cooper,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Derek Winter DL OBE,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Christopher Dorries,Retired/Honorary members,Retired Member
Mr Nigel Meadows,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Miss Jennifer Guy,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
